ticker,name,category,direction,signal,score,last_close,last_date,target_price,target_date,macd_kind,macd_passed,macd_failed_rules,macd_strength,three_push_hit,three_push_quality,pda_hit,pda_quality,pda_timeframe,pda_zone_low,pda_zone_high,notes
6A=F,Australian Dollar,Currency,bottom,LONG,1.0,0.7042,2026-06-11,0.6994,2026-06-10,miss,1/5,"R1,R2,R3,R4",,False,,True,OB+FVG,W,0.6865,0.7055,Weekly OB+FVG [0.69-0.71]
6M=F,Mexican Peso,Currency,bottom,LONG,1.0,0.0579,2026-06-11,0.0551,2026-03-27,miss,1/5,"R1,R2,R3,R4",,False,,True,OB+FVG,W,0.0551,0.0564,Weekly OB+FVG [0.06-0.06]
ZO=F,Oats,Grains,top,SHORT,1.0,316.5,2026-06-11,379.0,2026-05-27,miss,2/5,"R2,R3,R4",,False,,True,OB+FVG,W,374.75,403.75,Weekly OB+FVG [374.75-403.75]
GF=F,Feeder Cattle,Livestock,top,SHORT,1.0,359.525,2026-06-11,360.65,2026-06-11,miss,2/5,"R1,R2,R3",,False,,True,OB+FVG,W,356.7,376.125,Weekly OB+FVG [356.70-376.12]
HE=F,Lean Hogs,Livestock,top,SHORT,1.0,95.8,2026-06-11,99.875,2026-05-15,miss,1/5,"R1,R2,R3,R4",,False,,True,OB+FVG,W,97.9,101.675,Weekly OB+FVG [97.90-101.68]
ALI=F,Aluminum,Metals,bottom,LONG,1.0,3565.0,2026-06-11,3563.0,2026-06-11,miss,2/5,"R1,R3,R4",,False,,True,OB+FVG,W,3450.5,3579.75,Weekly OB+FVG [3450.50-3579.75]
TN=F,Ultra 10-Year T-Note,Rates,top,SHORT,1.0,111.9844,2026-06-11,117.0,2025-10-22,miss,2/5,"R1,R2,R3",,False,,True,OB+FVG,W,114.0,117.6562,Weekly OB+FVG [114.00-117.66]
ZN=F,10-Year T-Note,Rates,top,SHORT,1.0,109.6719,2026-06-11,113.9531,2026-02-27,miss,2/5,"R1,R2,R3",,False,,True,OB+FVG,W,111.125,114.1094,Weekly OB+FVG [111.12-114.11]
LBR=F,Lumber,Softs,top,SHORT,1.0,618.0,2026-06-11,624.0,2026-06-10,miss,2/5,"R1,R2,R3",,False,,True,OB+FVG,W,608.5,634.0,Weekly OB+FVG [608.50-634.00]
